"Seconds";"Speed";"RPM";"Distance";"Calories";"Pulse";"Watts";"Load";"CurrentSessionLevel";"OriginalLevel";"SessionSkalaModifier";"CurrentSkalaModifier";"ANT_RR";"ANT_InstantHR";"CurrentPicture";"CurrentSessionNumber"
"739";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.668";"92";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"738";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.675";"92";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"737";"15.3";"41";"0.7";"11";"0";"50.5";"11";"11";"2";"9";"9";"0.658";"92";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"736";"15.3";"41";"0.7";"11";"0";"50.5";"11";"11";"2";"9";"9";"0.666";"92";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"735";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.653";"92";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"734";"16.0";"43";"0.7";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.65";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"733";"16.0";"43";"0.7";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.644";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"732";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.647";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"731";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.654";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"730";"16.0";"43";"0.7";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.647";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"729";"16.0";"43";"0.7";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.657";"93";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"728";"15.6";"42";"0.7";"11";"0";"53.0";"11";"11";"2";"9";"9";"0.647";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"727";"15.3";"41";"0.7";"11";"0";"50.5";"11";"11";"2";"9";"9";"0.652";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"726";"15.3";"41";"0.8";"11";"0";"50.5";"11";"11";"2";"9";"9";"0.649";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"725";"16.0";"43";"0.8";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.651";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"724";"16.0";"43";"0.8";"11";"0";"55.5";"11";"11";"2";"9";"9";"0.643";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"723";"16.0";"43";"0.8";"12";"0";"55.5";"11";"11";"2";"9";"9";"0.646";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"722";"15.6";"42";"0.8";"12";"0";"53.0";"11";"11";"2";"9";"9";"0.635";"94";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"721";"15.3";"41";"0.8";"12";"0";"50.5";"11";"11";"2";"9";"9";"0.642";"95";"/storage/emulated/0/Documents/images/TE9/0414a.jpg";"26"
"720";"15.6";"42";"0.8";"12";"0";"53.0";"11";"11";"2";"9";"9";"0.636";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"719";"15.3";"41";"0.8";"12";"0";"50.5";"11";"15";"6";"9";"9";"0.639";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"718";"15.3";"41";"0.8";"12";"0";"50.5";"11";"15";"6";"9";"9";"0.641";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"717";"15.3";"41";"0.8";"12";"0";"50.5";"11";"15";"6";"9";"9";"0.651";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"716";"15.3";"41";"0.8";"12";"0";"50.5";"11";"15";"6";"9";"9";"0.644";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"715";"15.6";"42";"0.8";"12";"0";"53.0";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"714";"15.6";"42";"0.8";"12";"0";"53.0";"11";"15";"6";"9";"9";"0.639";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"713";"16.0";"43";"0.8";"12";"0";"55.5";"11";"15";"6";"9";"9";"0.634";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"712";"16.0";"43";"0.8";"12";"0";"55.5";"11";"15";"6";"9";"9";"0.639";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"711";"16.0";"43";"0.8";"12";"0";"55.5";"11";"15";"6";"9";"9";"0.638";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"710";"16.0";"43";"0.8";"12";"0";"55.5";"11";"15";"6";"9";"9";"0.608";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"709";"16.0";"43";"0.8";"12";"0";"55.5";"11";"15";"6";"9";"9";"0.653";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"708";"15.6";"42";"0.8";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.647";"96";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"707";"15.6";"42";"0.8";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.652";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"706";"15.6";"42";"0.8";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.643";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"705";"15.6";"42";"0.8";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"704";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.657";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"703";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.648";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"702";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.651";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"701";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.648";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"700";"15.3";"41";"0.9";"13";"0";"50.5";"11";"15";"6";"9";"9";"0.643";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"699";"15.3";"41";"0.9";"13";"0";"50.5";"11";"15";"6";"9";"9";"0.647";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"698";"15.3";"41";"0.9";"13";"0";"50.5";"11";"15";"6";"9";"9";"0.641";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"697";"15.3";"41";"0.9";"13";"0";"50.5";"11";"15";"6";"9";"9";"0.649";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"696";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.646";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"695";"16.0";"43";"0.9";"13";"0";"55.5";"11";"15";"6";"9";"9";"0.643";"95";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"694";"16.0";"43";"0.9";"13";"0";"55.5";"11";"15";"6";"9";"9";"0.649";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"693";"15.6";"42";"0.9";"13";"0";"53.0";"11";"15";"6";"9";"9";"0.65";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"692";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.647";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"691";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.654";"94";"/storage/emulated/0/Documents/images/TE9/0502a.jpg";"26"
"690";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.64";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"689";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.642";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"688";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.635";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"687";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.626";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"686";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.63";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"685";"15.3";"41";"0.9";"14";"0";"50.5";"11";"15";"6";"9";"9";"0.629";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"684";"15.3";"41";"0.9";"14";"0";"50.5";"11";"15";"6";"9";"9";"0.628";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"683";"15.3";"41";"0.9";"14";"0";"50.5";"11";"15";"6";"9";"9";"0.634";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"682";"15.6";"42";"0.9";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.629";"97";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"681";"15.6";"42";"1.0";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"680";"15.6";"42";"1.0";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.63";"97";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"679";"15.3";"41";"1.0";"14";"0";"50.5";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"678";"15.3";"41";"1.0";"14";"0";"50.5";"11";"15";"6";"9";"9";"0.645";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"677";"15.6";"42";"1.0";"14";"0";"53.0";"11";"15";"6";"9";"9";"0.646";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"676";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.651";"96";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"675";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.642";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"674";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"673";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.657";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"672";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.647";"95";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"671";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.661";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"670";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.652";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"669";"16.4";"44";"1.0";"15";"0";"58.0";"11";"15";"6";"9";"9";"0.656";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"668";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.65";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"667";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.653";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"666";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.655";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"665";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.644";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"664";"15.6";"42";"1.0";"15";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"663";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.645";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"662";"16.4";"44";"1.0";"15";"0";"58.0";"11";"15";"6";"9";"9";"0.65";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"661";"16.0";"43";"1.0";"15";"0";"55.5";"11";"15";"6";"9";"9";"0.656";"94";"/storage/emulated/0/Documents/images/TE9/0628a.jpg";"26"
"660";"16.0";"43";"1.0";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.649";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"659";"16.0";"43";"1.0";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.657";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"658";"15.6";"42";"1.1";"16";"0";"53.0";"11";"15";"6";"9";"9";"0.64";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"657";"15.6";"42";"1.1";"16";"0";"53.0";"11";"15";"6";"9";"9";"0.646";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"656";"15.6";"42";"1.1";"16";"0";"53.0";"11";"15";"6";"9";"9";"0.646";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"655";"15.6";"42";"1.1";"16";"0";"53.0";"11";"15";"6";"9";"9";"0.646";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"654";"16.4";"44";"1.1";"16";"0";"58.0";"11";"15";"6";"9";"9";"0.649";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"653";"16.4";"44";"1.1";"16";"0";"58.0";"11";"15";"6";"9";"9";"0.64";"95";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"652";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.647";"95";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"651";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.641";"95";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"650";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.643";"95";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"649";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.657";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"648";"15.6";"42";"1.1";"16";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"647";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.659";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"646";"16.0";"43";"1.1";"16";"0";"55.5";"11";"15";"6";"9";"9";"0.647";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"645";"15.6";"42";"1.1";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.656";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"644";"15.6";"42";"1.1";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"94";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"643";"15.6";"42";"1.1";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.655";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"642";"16.0";"43";"1.1";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.662";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"641";"16.0";"43";"1.1";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.652";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"640";"16.0";"43";"1.1";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.658";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"639";"16.0";"43";"1.1";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.655";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"638";"15.6";"42";"1.1";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.658";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"637";"15.6";"42";"1.1";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.667";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"636";"15.6";"42";"1.2";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.659";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"635";"15.6";"42";"1.2";"17";"0";"53.0";"11";"15";"6";"9";"9";"0.677";"93";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"634";"16.0";"43";"1.2";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.666";"92";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"633";"16.0";"43";"1.2";"17";"0";"55.5";"11";"15";"6";"9";"9";"0.67";"92";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"632";"16.4";"44";"1.2";"17";"0";"58.0";"11";"15";"6";"9";"9";"0.656";"92";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"631";"16.4";"44";"1.2";"17";"0";"58.0";"11";"15";"6";"9";"9";"0.663";"92";"/storage/emulated/0/Documents/images/TE9/0921a.jpg";"26"
"630";"16.4";"44";"1.2";"17";"0";"58.0";"11";"15";"6";"9";"9";"0.663";"92";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"629";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.653";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"628";"16.0";"43";"1.2";"18";"0";"55.5";"11";"15";"6";"9";"9";"0.66";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"627";"16.0";"43";"1.2";"18";"0";"55.5";"11";"15";"6";"9";"9";"0.653";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"626";"16.0";"43";"1.2";"18";"0";"55.5";"11";"15";"6";"9";"9";"0.661";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"625";"15.6";"42";"1.2";"18";"0";"53.0";"11";"15";"6";"9";"9";"0.653";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"624";"16.0";"43";"1.2";"18";"0";"55.5";"11";"15";"6";"9";"9";"0.654";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"623";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.658";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"622";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.65";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"621";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.657";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"620";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.653";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"619";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.657";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"618";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.662";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"617";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.655";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"616";"16.4";"44";"1.2";"18";"0";"58.0";"11";"15";"6";"9";"9";"0.664";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"615";"16.0";"43";"1.2";"18";"0";"55.5";"11";"15";"6";"9";"9";"0.651";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"614";"16.0";"43";"1.2";"19";"0";"55.5";"11";"15";"6";"9";"9";"0.66";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"613";"16.0";"43";"1.3";"19";"0";"55.5";"11";"15";"6";"9";"9";"0.65";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"612";"16.0";"43";"1.3";"19";"0";"55.5";"11";"15";"6";"9";"9";"0.666";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"611";"16.0";"43";"1.3";"19";"0";"55.5";"11";"15";"6";"9";"9";"0.592";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"610";"15.6";"42";"1.3";"19";"0";"53.0";"11";"15";"6";"9";"9";"0.715";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"609";"16.0";"43";"1.3";"19";"0";"55.5";"11";"15";"6";"9";"9";"0.657";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"608";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.657";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"607";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.645";"93";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"606";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.644";"94";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"605";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.647";"94";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"604";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.635";"94";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"603";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.639";"94";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"602";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.632";"95";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"601";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.633";"96";"/storage/emulated/0/Documents/images/TE9/0928a.jpg";"26"
"600";"16.4";"44";"1.3";"19";"0";"58.0";"11";"15";"6";"9";"9";"0.626";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"599";"16.8";"45";"1.3";"20";"0";"60.5";"11";"15";"6";"9";"9";"0.632";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"598";"16.4";"44";"1.3";"20";"0";"58.0";"11";"15";"6";"9";"9";"0.621";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"597";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.634";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"596";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.63";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"595";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.639";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"594";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.634";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"593";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.635";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"592";"16.0";"43";"1.3";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"591";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"590";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.631";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"589";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.635";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"588";"16.4";"44";"1.4";"20";"0";"58.0";"11";"15";"6";"9";"9";"0.637";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"587";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"586";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.644";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"585";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.636";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"584";"16.0";"43";"1.4";"20";"0";"55.5";"11";"15";"6";"9";"9";"0.639";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"583";"16.0";"43";"1.4";"21";"0";"55.5";"11";"15";"6";"9";"9";"0.633";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"582";"16.0";"43";"1.4";"21";"0";"55.5";"11";"15";"6";"9";"9";"0.638";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"581";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.642";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"580";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.644";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"579";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.643";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"578";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.629";"96";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"577";"16.0";"43";"1.4";"21";"0";"55.5";"11";"15";"6";"9";"9";"0.626";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"576";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.619";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"575";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.622";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"574";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.619";"97";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
"573";"16.4";"44";"1.4";"21";"0";"58.0";"11";"15";"6";"9";"9";"0.611";"98";"/storage/emulated/0/Documents/images/TE9/1002a.jpg";"26"
