"Seconds";"Speed";"RPM";"Distance";"Calories";"Pulse";"Watts";"Load";"CurrentSessionLevel";"OriginalLevel";"SessionSkalaModifier";"CurrentSkalaModifier";"ANT_RR";"ANT_InstantHR";"CurrentPicture";"CurrentSessionNumber"
"743";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.7";"86";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"742";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.7";"86";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"741";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.706";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"740";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.693";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"739";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.707";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"738";"16.8";"45";"0.7";"9";"0";"52.0";"9";"9";"2";"7";"7";"0.698";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"737";"16.8";"45";"0.7";"9";"0";"52.0";"9";"9";"2";"7";"7";"0.699";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"736";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.708";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"735";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.692";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"734";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.708";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"733";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.692";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"732";"16.0";"43";"0.7";"9";"0";"48.0";"9";"9";"2";"7";"7";"0.7";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"731";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.695";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"730";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.691";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"729";"16.4";"44";"0.7";"9";"0";"50.0";"9";"9";"2";"7";"7";"0.701";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"728";"16.0";"43";"0.7";"10";"0";"48.0";"9";"9";"2";"7";"7";"0.692";"87";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"727";"16.0";"43";"0.7";"10";"0";"48.0";"9";"9";"2";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"726";"16.0";"43";"0.7";"10";"0";"48.0";"9";"9";"2";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"725";"16.4";"44";"0.7";"10";"0";"50.0";"9";"9";"2";"7";"7";"0.685";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"724";"16.4";"44";"0.7";"10";"0";"50.0";"9";"9";"2";"7";"7";"0.699";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"723";"16.4";"44";"0.7";"10";"0";"50.0";"9";"9";"2";"7";"7";"0.695";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"722";"16.8";"45";"0.8";"10";"0";"52.0";"9";"9";"2";"7";"7";"0.696";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"721";"16.8";"45";"0.8";"10";"0";"52.0";"9";"9";"2";"7";"7";"0.704";"88";"/storage/emulated/0/Documents/images/TE5/0727a.jpg";"13"
"720";"16.8";"45";"0.8";"10";"0";"52.0";"9";"9";"2";"7";"7";"0.69";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"719";"16.8";"45";"0.8";"10";"0";"52.0";"9";"13";"6";"7";"7";"0.691";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"718";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.684";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"717";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.689";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"716";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.687";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"715";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.699";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"714";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.703";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"713";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.692";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"712";"16.4";"44";"0.8";"10";"0";"50.0";"9";"13";"6";"7";"7";"0.703";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"711";"16.4";"44";"0.8";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.704";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"710";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.694";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"709";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.701";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"708";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.688";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"707";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"706";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.691";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"705";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.691";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"704";"16.0";"43";"0.8";"11";"0";"48.0";"9";"13";"6";"7";"7";"0.705";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"703";"16.4";"44";"0.8";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.694";"88";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"702";"16.4";"44";"0.8";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.702";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"701";"16.4";"44";"0.8";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.701";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"700";"16.4";"44";"0.8";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.716";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"699";"16.4";"44";"0.9";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.714";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"698";"16.4";"44";"0.9";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.709";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"697";"16.4";"44";"0.9";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.714";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"696";"16.4";"44";"0.9";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.702";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"695";"16.4";"44";"0.9";"11";"0";"50.0";"9";"13";"6";"7";"7";"0.711";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"694";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.715";"86";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"693";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.697";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"692";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.71";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"691";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.693";"87";"/storage/emulated/0/Documents/images/TE5/0809a.jpg";"13"
"690";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.697";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"689";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.701";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"688";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.698";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"687";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.712";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"686";"16.0";"43";"0.9";"12";"0";"48.0";"9";"13";"6";"7";"7";"0.7";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"685";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.709";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"684";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.707";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"683";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.694";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"682";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.712";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"681";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.701";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"680";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.716";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"679";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.712";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"678";"16.4";"44";"0.9";"12";"0";"50.0";"9";"13";"6";"7";"7";"0.713";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"677";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.715";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"676";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.704";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"675";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.712";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"674";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.7";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"673";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.708";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"672";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.71";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"671";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.695";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"670";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.705";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"669";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.697";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"668";"16.0";"43";"1.0";"13";"0";"48.0";"9";"13";"6";"7";"7";"0.705";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"667";"16.0";"43";"1.0";"13";"0";"48.0";"9";"13";"6";"7";"7";"0.711";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"666";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.702";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"665";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.713";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"664";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.699";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"663";"16.8";"45";"1.0";"13";"0";"52.0";"9";"13";"6";"7";"7";"0.71";"86";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"662";"16.4";"44";"1.0";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.706";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"661";"16.4";"44";"1.0";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.707";"87";"/storage/emulated/0/Documents/images/TE5/0821a.jpg";"13"
"660";"16.4";"44";"1.0";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.707";"86";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"659";"16.8";"45";"1.0";"14";"0";"52.0";"9";"13";"6";"7";"7";"0.699";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"658";"16.8";"45";"1.0";"14";"0";"52.0";"9";"13";"6";"7";"7";"0.635";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"657";"16.8";"45";"1.1";"14";"0";"52.0";"9";"13";"6";"7";"7";"0.69";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"656";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.694";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"655";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.684";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"654";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.686";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"653";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.698";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"652";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.688";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"651";"16.8";"45";"1.1";"14";"0";"52.0";"9";"13";"6";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"650";"17.1";"46";"1.1";"14";"0";"54.0";"9";"13";"6";"7";"7";"0.69";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"649";"17.1";"46";"1.1";"14";"0";"54.0";"9";"13";"6";"7";"7";"0.694";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"648";"16.8";"45";"1.1";"14";"0";"52.0";"9";"13";"6";"7";"7";"0.7";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"647";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.688";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"646";"16.4";"44";"1.1";"14";"0";"50.0";"9";"13";"6";"7";"7";"0.703";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"645";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.694";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"644";"16.8";"45";"1.1";"15";"0";"52.0";"9";"13";"6";"7";"7";"0.706";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"643";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.702";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"642";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.704";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"641";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.711";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"640";"16.0";"43";"1.1";"15";"0";"48.0";"9";"13";"6";"7";"7";"0.7";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"639";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.706";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"638";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.695";"88";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"637";"16.0";"43";"1.1";"15";"0";"48.0";"9";"13";"6";"7";"7";"0.705";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"636";"16.4";"44";"1.1";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.704";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"635";"16.4";"44";"1.2";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.702";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"634";"16.4";"44";"1.2";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.712";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"633";"16.4";"44";"1.2";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.7";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"632";"16.0";"43";"1.2";"15";"0";"48.0";"9";"13";"6";"7";"7";"0.707";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"631";"16.0";"43";"1.2";"15";"0";"48.0";"9";"13";"6";"7";"7";"0.687";"87";"/storage/emulated/0/Documents/images/TE5/0909a.jpg";"13"
"630";"16.0";"43";"1.2";"15";"0";"48.0";"9";"13";"6";"7";"7";"0.696";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"629";"16.4";"44";"1.2";"15";"0";"50.0";"9";"13";"6";"7";"7";"0.684";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"628";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.693";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"627";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.696";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"626";"16.8";"45";"1.2";"16";"0";"52.0";"9";"13";"6";"7";"7";"0.685";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"625";"16.8";"45";"1.2";"16";"0";"52.0";"9";"13";"6";"7";"7";"0.701";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"624";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.695";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"623";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"622";"16.0";"43";"1.2";"16";"0";"48.0";"9";"13";"6";"7";"7";"0.702";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"621";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.69";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"620";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.695";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"619";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.68";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"618";"16.4";"44";"1.2";"16";"0";"50.0";"9";"13";"6";"7";"7";"0.685";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"617";"16.8";"45";"1.2";"16";"0";"52.0";"9";"13";"6";"7";"7";"0.689";"88";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"616";"17.1";"46";"1.2";"16";"0";"54.0";"9";"13";"6";"7";"7";"0.676";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"615";"17.1";"46";"1.2";"16";"0";"54.0";"9";"13";"6";"7";"7";"0.684";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"614";"16.8";"45";"1.2";"16";"0";"52.0";"9";"13";"6";"7";"7";"0.683";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"613";"16.8";"45";"1.3";"16";"0";"52.0";"9";"13";"6";"7";"7";"0.689";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"612";"16.8";"45";"1.3";"17";"0";"52.0";"9";"13";"6";"7";"7";"0.691";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"611";"16.8";"45";"1.3";"17";"0";"52.0";"9";"13";"6";"7";"7";"0.679";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"610";"17.1";"46";"1.3";"17";"0";"54.0";"9";"13";"6";"7";"7";"0.665";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"609";"16.8";"45";"1.3";"17";"0";"52.0";"9";"13";"6";"7";"7";"0.677";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"608";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.67";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"607";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.676";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"606";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.687";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"605";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.674";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"604";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.68";"90";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"603";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.696";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"602";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.681";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"601";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.693";"89";"/storage/emulated/0/Documents/images/TE5/1001a.jpg";"13"
"600";"16.4";"44";"1.3";"17";"0";"50.0";"9";"13";"6";"7";"7";"0.683";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"599";"16.0";"43";"1.3";"17";"0";"48.0";"9";"13";"6";"7";"7";"0.693";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"598";"16.0";"43";"1.3";"17";"0";"48.0";"9";"13";"6";"7";"7";"0.692";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"597";"16.0";"43";"1.3";"17";"0";"48.0";"9";"13";"6";"7";"7";"0.689";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"596";"16.0";"43";"1.3";"17";"0";"48.0";"9";"13";"6";"7";"7";"0.7";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"595";"16.0";"43";"1.3";"18";"0";"48.0";"9";"13";"6";"7";"7";"0.687";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"594";"16.4";"44";"1.3";"18";"0";"50.0";"9";"13";"6";"7";"7";"0.693";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"593";"16.4";"44";"1.3";"18";"0";"50.0";"9";"13";"6";"7";"7";"0.691";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"592";"16.8";"45";"1.3";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.689";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"591";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.703";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"590";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.685";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"589";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.697";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"588";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.705";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"587";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.696";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"586";"16.4";"44";"1.4";"18";"0";"50.0";"9";"13";"6";"7";"7";"0.7";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"585";"16.4";"44";"1.4";"18";"0";"50.0";"9";"13";"6";"7";"7";"0.686";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"584";"16.8";"45";"1.4";"18";"0";"52.0";"9";"13";"6";"7";"7";"0.691";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"583";"17.1";"46";"1.4";"18";"0";"54.0";"9";"13";"6";"7";"7";"0.7";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"582";"17.1";"46";"1.4";"18";"0";"54.0";"9";"13";"6";"7";"7";"0.683";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"581";"17.1";"46";"1.4";"18";"0";"54.0";"9";"13";"6";"7";"7";"0.694";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"580";"17.1";"46";"1.4";"18";"0";"54.0";"9";"13";"6";"7";"7";"0.679";"88";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"579";"17.1";"46";"1.4";"19";"0";"54.0";"9";"13";"6";"7";"7";"0.686";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"578";"17.1";"46";"1.4";"19";"0";"54.0";"9";"13";"6";"7";"7";"0.683";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
"577";"16.8";"45";"1.4";"19";"0";"52.0";"9";"13";"6";"7";"7";"0.677";"89";"/storage/emulated/0/Documents/images/TE5/1307a.jpg";"13"
